T	u1n	u2n
235.70000000001934,23365.098625495943,-37.04051835490414
235.75000000001936,23363.246599578197,-37.04051835490414
235.80000000001937,23361.39457366045,-37.04051835490414
235.85000000001938,23359.542547742705,-37.04051835490414
235.9000000000194,23357.69052182496,-37.04051835490414
235.9500000000194,23355.838495907214,-37.04051835490414
236.0000000000194,23353.986469989468,-37.04051835490414
236.05000000001942,23352.134444071722,-37.04051835490414
236.10000000001943,23350.282418153976,-37.04051835490414
236.15000000001945,23348.43039223623,-37.04051835490414
236.20000000001946,23346.578366318485,-37.04051835490414
236.25000000001947,23344.72634040074,-37.04051835490414
236.30000000001948,23342.874314482993,-37.04051835490414
236.3500000000195,23341.022288565247,-37.04051835490414
236.4000000000195,23339.1702626475,-37.04051835490414
236.45000000001951,23337.318236729756,-37.04051835490414
236.50000000001953,23335.46621081201,-37.04051835490414
236.55000000001954,23333.614184894264,-37.04051835490414
236.60000000001955,23331.76215897652,-37.04051835490414
236.65000000001956,23329.910133058773,-37.04051835490414
236.70000000001957,23328.058107141027,-37.04051835490414
236.75000000001958,23326.20608122328,-37.04051835490414
236.8000000000196,23324.354055305535,-37.04051835490414
236.8500000000196,23322.50202938779,-37.04051835490414
236.90000000001962,23320.650003470044,-37.04051835490414
236.95000000001963,23318.797977552298,-37.04051835490414
237.00000000001964,23316.945951634552,-37.04051835490414
237.05000000001965,23315.093925716807,-37.04051835490414
237.10000000001966,23313.24189979906,-37.04051835490414
237.15000000001967,23311.389873881315,-37.04051835490414
237.20000000001968,23309.53784796357,-37.04051835490414
237.2500000000197,23307.685822045823,-37.04051835490414
237.3000000000197,23305.833796128078,-37.04051835490414
237.35000000001972,23303.981770210332,-37.04051835490414
237.40000000001973,23302.129744292586,-37.04051835490414
237.45000000001974,23300.27771837484,-37.04051835490414
237.50000000001975,23298.425692457095,-37.04051835490414
237.55000000001976,23296.57366653935,-37.04051835490414
237.60000000001978,23294.721640621603,-37.04051835490414
237.6500000000198,23292.869614703857,-37.04051835490414
237.7000000000198,23291.01758878611,-37.04051835490414
237.7500000000198,23289.165562868366,-37.04051835490414
237.80000000001982,23287.31353695062,-37.04051835490414
237.85000000001983,23285.461511032874,-37.04051835490414
237.90000000001984,23283.60948511513,-37.04051835490414
237.95000000001986,23281.757459197383,-37.04051835490414
238.00000000001987,23279.905433279637,-37.04051835490414
238.05000000001988,23278.05340736189,-37.04051835490414
238.1000000000199,23276.201381444145,-37.04051835490414
238.1500000000199,23274.3493555264,-37.04051835490414
238.2000000000199,23272.497329608654,-37.04051835490414
238.25000000001992,23270.645303690908,-37.04051835490414
238.30000000001993,23268.793277773162,-37.04051835490414
238.35000000001995,23266.941251855416,-37.04051835490414
238.40000000001996,23265.08922593767,-37.04051835490414
238.45000000001997,23263.237200019925,-37.04051835490414
238.50000000001998,23261.38517410218,-37.04051835490414
238.55000000002,23259.533148184433,-37.04051835490414
238.60000000002,23257.681122266687,-37.04051835490414
238.65000000002001,23255.82909634894,-37.04051835490414
238.70000000002003,23253.977070431196,-37.04051835490414
238.75000000002004,23252.12504451345,-37.04051835490414
238.80000000002005,23250.273018595704,-37.04051835490414
238.85000000002006,23248.42099267796,-37.04051835490414
238.90000000002007,23246.568966760213,-37.04051835490414
238.95000000002008,23244.716940842467,-37.04051835490414
239.0000000000201,23242.86491492472,-37.04051835490414
239.0500000000201,23241.012889006975,-37.04051835490414
239.10000000002012,23239.16086308923,-37.04051835490414
239.15000000002013,23237.308837171484,-37.04051835490414
239.20000000002014,23235.456811253738,-37.04051835490414
239.25000000002015,23233.604785335992,-37.04051835490414
239.30000000002016,23231.752759418247,-37.04051835490414
239.35000000002017,23229.9007335005,-37.04051835490414
239.40000000002019,23228.048707582755,-37.04051835490414
239.4500000000202,23226.19668166501,-37.04051835490414
239.5000000000202,23224.344655747263,-37.04051835490414
239.55000000002022,23222.492629829518,-37.04051835490414
239.60000000002023,23220.640603911772,-37.04051835490414
239.65000000002024,23218.788577994026,-37.04051835490414
239.70000000002025,23216.93655207628,-37.04051835490414
239.75000000002026,23215.084526158535,-37.04051835490414
239.80000000002028,23213.23250024079,-37.04051835490414
239.8500000000203,23211.380474323043,-37.04051835490414
239.9000000000203,23209.528448405297,-37.04051835490414
239.9500000000203,23207.67642248755,-37.04051835490414
240.00000000002032,23205.824396569806,-37.04051835490414
240.05000000002033,23203.97237065206,-37.04051835490414
240.10000000002034,23202.120344734314,-37.04051835490414
240.15000000002036,23200.26831881657,-37.04051835490414
240.20000000002037,23198.416292898823,-37.04051835490414
240.25000000002038,23196.564266981077,-37.04051835490414
240.3000000000204,23194.71224106333,-37.04051835490414
240.3500000000204,23192.860215145585,-37.04051835490414
240.4000000000204,23191.00818922784,-37.04051835490414
240.45000000002042,23189.156163310094,-37.04051835490414
240.50000000002044,23187.304137392348,-37.04051835490414
240.55000000002045,23185.452111474602,-37.04051835490414
240.60000000002046,23183.600085556856,-37.04051835490414
240.65000000002047,23181.74805963911,-37.04051835490414
240.70000000002048,23179.896033721365,-37.04051835490414
240.7500000000205,23178.04400780362,-37.04051835490414
240.8000000000205,23176.191981885873,-37.04051835490414
240.85000000002051,23174.339955968127,-37.04051835490414
240.90000000002053,23172.48793005038,-37.04051835490414
240.95000000002054,23170.635904132636,-37.04051835490414
241.00000000002055,23168.78387821489,-37.04051835490414
241.05000000002056,23166.931852297144,-37.04051835490414
241.10000000002057,23165.0798263794,-37.04051835490414
241.15000000002058,23163.227800461653,-37.04051835490414
241.2000000000206,23161.375774543907,-37.04051835490414
241.2500000000206,23159.52374862616,-37.04051835490414
241.30000000002062,23157.671722708415,-37.04051835490414
241.35000000002063,23155.81969679067,-37.04051835490414
241.40000000002064,23153.967670872924,-37.04051835490414
241.45000000002065,23152.115644955178,-37.04051835490414
241.50000000002066,23150.263619037432,-37.04051835490414
241.55000000002067,23148.411593119687,-37.04051835490414
241.60000000002069,23146.55956720194,-37.04051835490414
241.6500000000207,23144.707541284195,-37.04051835490414
241.7000000000207,23142.85551536645,-37.04051835490414
241.75000000002072,23141.003489448703,-37.04051835490414
241.80000000002073,23139.151463530958,-37.04051835490414
241.85000000002074,23137.299437613212,-37.04051835490414
241.90000000002075,23135.447411695466,-37.04051835490414
241.95000000002076,23133.59538577772,-37.04051835490414
242.00000000002078,23131.743359859975,-37.04051835490414
242.0500000000208,23129.89133394223,-37.04051835490414
242.1000000000208,23128.039308024483,-37.04051835490414
242.1500000000208,23126.187282106737,-37.04051835490414
242.20000000002082,23124.33525618899,-37.04051835490414
242.25000000002083,23122.483230271246,-37.04051835490414
242.30000000002084,23120.6312043535,-37.04051835490414
242.35000000002086,23118.779178435754,-37.04051835490414
242.40000000002087,23116.92715251801,-37.04051835490414
242.45000000002088,23115.075126600263,-37.04051835490414
242.5000000000209,23113.223100682517,-37.04051835490414
242.5500000000209,23111.37107476477,-37.04051835490414
242.6000000000209,23109.519048847025,-37.04051835490414
242.65000000002092,23107.66702292928,-37.04051835490414
242.70000000002094,23105.814997011534,-37.04051835490414
242.75000000002095,23103.962971093788,-37.04051835490414
242.80000000002096,23102.110945176042,-37.04051835490414
242.85000000002097,23100.258919258296,-37.04051835490414
242.90000000002098,23098.40689334055,-37.04051835490414
242.950000000021,23096.554867422805,-37.04051835490414
243.000000000021,23094.70284150506,-37.04051835490414
243.05000000002102,23092.850815587313,-37.04051835490414
243.10000000002103,23090.998789669567,-37.04051835490414
243.15000000002104,23089.14676375182,-37.04051835490414
243.20000000002105,23087.294737834076,-37.04051835490414
243.25000000002106,23085.44271191633,-37.04051835490414
243.30000000002107,23083.590685998584,-37.04051835490414
243.35000000002108,23081.73866008084,-37.04051835490414
243.4000000000211,23079.886634163093,-37.04051835490414
243.4500000000211,23078.034608245347,-37.04051835490414
243.50000000002112,23076.1825823276,-37.04051835490414
243.55000000002113,23074.330556409855,-37.04051835490414
243.60000000002114,23072.47853049211,-37.04051835490414
243.65000000002115,23070.626504574364,-37.04051835490414
243.70000000002116,23068.774478656618,-37.04051835490414
243.75000000002117,23066.922452738872,-37.04051835490414
243.80000000002119,23065.070426821127,-37.04051835490414
243.8500000000212,23063.21840090338,-37.04051835490414
243.9000000000212,23061.366374985635,-37.04051835490414
243.95000000002122,23059.51434906789,-37.04051835490414
244.00000000002123,23057.662323150143,-37.04051835490414
244.05000000002124,23055.810297232398,-37.04051835490414
244.10000000002125,23053.958271314652,-37.04051835490414
244.15000000002127,23052.106245396906,-37.04051835490414
244.20000000002128,23050.25421947916,-37.04051835490414
244.2500000000213,23048.402193561415,-37.04051835490414
244.3000000000213,23046.55016764367,-37.04051835490414
244.3500000000213,23044.698141725923,-37.04051835490414
244.40000000002132,23042.846115808177,-37.04051835490414
244.45000000002133,23040.99408989043,-37.04051835490414
244.50000000002134,23039.142063972686,-37.04051835490414
244.55000000002136,23037.29003805494,-37.04051835490414
244.60000000002137,23035.438012137194,-37.04051835490414
244.65000000002138,23033.58598621945,-37.04051835490414
244.7000000000214,23031.733960301703,-37.04051835490414
244.7500000000214,23029.881934383957,-37.04051835490414
244.8000000000214,23028.02990846621,-37.04051835490414
244.85000000002142,23026.177882548465,-37.04051835490414
244.90000000002144,23024.32585663072,-37.04051835490414
244.95000000002145,23022.473830712974,-37.04051835490414
245.00000000002146,23020.621804795228,-37.04051835490414
245.05000000002147,23018.769778877482,-37.04051835490414
245.10000000002148,23016.917752959736,-37.04051835490414
245.1500000000215,23015.06572704199,-37.04051835490414
245.2000000000215,23013.213701124245,-37.04051835490414
245.25000000002152,23011.3616752065,-37.04051835490414
245.30000000002153,23009.509649288753,-37.04051835490414
245.35000000002154,23007.657623371008,-37.04051835490414
245.40000000002155,23005.80559745326,-37.04051835490414
245.45000000002156,23003.953571535516,-37.04051835490414
245.50000000002157,23002.10154561777,-37.04051835490414
245.55000000002158,23000.249519700024,-37.04051835490414
245.6000000000216,22998.39749378228,-37.04051835490414
245.6500000000216,22996.545467864533,-37.04051835490414
245.70000000002162,22994.693441946787,-37.04051835490414
245.75000000002163,22992.84141602904,-37.04051835490414
245.80000000002164,22990.989390111296,-37.04051835490414
245.85000000002165,22989.13736419355,-37.04051835490414
245.90000000002166,22987.285338275804,-37.04051835490414
245.95000000002167,22985.433312358058,-37.04051835490414
246.00000000002169,22983.581286440312,-37.04051835490414
246.0500000000217,22981.729260522567,-37.04051835490414
246.1000000000217,22979.87723460482,-37.04051835490414
246.15000000002172,22978.025208687075,-37.04051835490414
246.20000000002173,22976.17318276933,-37.04051835490414
246.25000000002174,22974.321156851584,-37.04051835490414
246.30000000002175,22972.469130933838,-37.04051835490414
246.35000000002177,22970.617105016092,-37.04051835490414
246.40000000002178,22968.765079098346,-37.04051835490414
246.4500000000218,22966.9130531806,-37.04051835490414
246.5000000000218,22965.061027262855,-37.04051835490414
246.5500000000218,22963.20900134511,-37.04051835490414
246.60000000002182,22961.356975427363,-37.04051835490414
246.65000000002183,22959.504949509617,-37.04051835490414
246.70000000002184,22957.65292359187,-37.04051835490414
246.75000000002186,22955.800897674126,-37.04051835490414
246.80000000002187,22953.94887175638,-37.04051835490414
246.85000000002188,22952.096845838634,-37.04051835490414
246.9000000000219,22950.24481992089,-37.04051835490414
246.9500000000219,22948.392794003143,-37.04051835490414
247.0000000000219,22946.540768085397,-37.04051835490414
247.05000000002192,22944.68874216765,-37.04051835490414
247.10000000002194,22942.836716249905,-37.04051835490414
247.15000000002195,22940.98469033216,-37.04051835490414
247.20000000002196,22939.132664414414,-37.04051835490414
247.25000000002197,22937.280638496668,-37.04051835490414
247.30000000002198,22935.428612578922,-37.04051835490414
247.350000000022,22933.576586661176,-37.04051835490414
247.400000000022,22931.72456074343,-37.04051835490414
247.45000000002202,22929.872534825685,-37.04051835490414
247.50000000002203,22928.02050890794,-37.04051835490414
247.55000000002204,22926.168482990193,-37.04051835490414
247.60000000002205,22924.316457072448,-37.04051835490414
247.65000000002206,22922.4644311547,-37.04051835490414
